strategy,exit_method,sector,n,win_rate,avg_pnl_pct,total_pnl_pct
pairs_mean_reversion_short,r_multiple_3r,Consumer Discretionary,2,0.5,2.5094499999999993,5.018899999999999
pairs_mean_reversion_short,r_multiple_3r,Information Technology,4,0.25,0.6112500000000001,2.4450000000000003
pairs_mean_reversion_short,regime_flip,Communication Services,1,0.0,-0.4072,-0.4072
pairs_mean_reversion_short,regime_flip,Consumer Discretionary,2,0.0,-7.51195,-15.0239
pairs_mean_reversion_short,regime_flip,Information Technology,4,0.25,-4.399375,-17.5975
pairs_mean_reversion_short,reverse_signal,Communication Services,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,reverse_signal,Consumer Discretionary,2,0.0,-2.38885,-4.7777
pairs_mean_reversion_short,reverse_signal,Information Technology,4,0.25,0.31212500000000004,1.2485000000000002
pairs_mean_reversion_short,smart_money_reversal,Communication Services,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,smart_money_reversal,Consumer Discretionary,2,0.0,-2.38885,-4.7777
pairs_mean_reversion_short,smart_money_reversal,Information Technology,4,0.25,0.31212500000000004,1.2485000000000002
pairs_mean_reversion_short,smc_mitigation_zone,Communication Services,1,0.0,-0.8211,-0.8211
pairs_mean_reversion_short,smc_mitigation_zone,Consumer Discretionary,2,0.0,-1.8758,-3.7516
pairs_mean_reversion_short,smc_mitigation_zone,Information Technology,4,0.0,-1.4199,-5.6796
pairs_mean_reversion_short,time_stop_10d,Communication Services,1,0.0,-0.6524,-0.6524
pairs_mean_reversion_short,time_stop_10d,Consumer Discretionary,2,0.0,-4.8889,-9.7778
pairs_mean_reversion_short,time_stop_10d,Information Technology,4,0.5,-0.7966500000000001,-3.1866000000000003
pairs_mean_reversion_short,time_stop_20d,Communication Services,1,0.0,-0.4072,-0.4072
pairs_mean_reversion_short,time_stop_20d,Consumer Discretionary,2,0.0,-7.51195,-15.0239
pairs_mean_reversion_short,time_stop_20d,Information Technology,4,0.25,-4.399375,-17.5975
pairs_mean_reversion_short,trailing_10pct,Communication Services,1,0.0,-7.4551,-7.4551
pairs_mean_reversion_short,trailing_10pct,Consumer Discretionary,2,0.0,-5.5048,-11.0096
pairs_mean_reversion_short,trailing_10pct,Information Technology,4,0.5,-1.2802249999999997,-5.120899999999999
pairs_mean_reversion_short,trailing_15pct,Communication Services,1,0.0,-7.677,-7.677
pairs_mean_reversion_short,trailing_15pct,Consumer Discretionary,2,0.0,-7.40595,-14.8119
pairs_mean_reversion_short,trailing_15pct,Information Technology,4,0.25,-5.883900000000001,-23.535600000000002
pairs_mean_reversion_short,trailing_5pct,Communication Services,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,trailing_5pct,Consumer Discretionary,2,0.5,-0.9593,-1.9186
pairs_mean_reversion_short,trailing_5pct,Information Technology,4,0.75,1.72515,6.9006
