strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
pairs_mean_reversion_short,next_pivot_target,tue,1,0.0,-8.9794,-8.9794
pairs_mean_reversion_short,next_pivot_target,wed,1,1.0,0.7314,0.7314
pairs_mean_reversion_short,r_multiple_2r,fri,2,0.5,2.03065,4.0613
pairs_mean_reversion_short,r_multiple_2r,mon,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,r_multiple_2r,thu,2,0.0,-2.4232500000000003,-4.846500000000001
pairs_mean_reversion_short,r_multiple_2r,tue,1,1.0,6.5929,6.5929
pairs_mean_reversion_short,r_multiple_2r,wed,1,1.0,5.5628,5.5628
pairs_mean_reversion_short,r_multiple_3r,fri,2,0.5,3.6313500000000003,7.262700000000001
pairs_mean_reversion_short,r_multiple_3r,mon,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,r_multiple_3r,thu,2,0.0,-2.4232500000000003,-4.846500000000001
pairs_mean_reversion_short,r_multiple_3r,tue,1,0.0,-3.2964,-3.2964
pairs_mean_reversion_short,r_multiple_3r,wed,1,1.0,8.3441,8.3441
pairs_mean_reversion_short,regime_flip,fri,2,0.0,-10.64415,-21.2883
pairs_mean_reversion_short,regime_flip,mon,1,0.0,-0.4072,-0.4072
pairs_mean_reversion_short,regime_flip,thu,2,0.5,2.59445,5.1889
pairs_mean_reversion_short,regime_flip,tue,1,0.0,-6.5478,-6.5478
pairs_mean_reversion_short,regime_flip,wed,1,0.0,-9.9742,-9.9742
pairs_mean_reversion_short,reverse_signal,fri,2,0.5,1.0265499999999999,2.0530999999999997
pairs_mean_reversion_short,reverse_signal,mon,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,reverse_signal,thu,2,0.0,-1.9459,-3.8918
pairs_mean_reversion_short,reverse_signal,tue,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,reverse_signal,wed,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,smart_money_reversal,fri,2,0.5,1.0265499999999999,2.0530999999999997
pairs_mean_reversion_short,smart_money_reversal,mon,1,0.0,-0.7253,-0.7253
pairs_mean_reversion_short,smart_money_reversal,thu,2,0.0,-1.9459,-3.8918
pairs_mean_reversion_short,smart_money_reversal,tue,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,smart_money_reversal,wed,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,smc_mitigation_zone,fri,2,0.0,-2.4375,-4.875
pairs_mean_reversion_short,smc_mitigation_zone,mon,1,0.0,-0.8211,-0.8211
pairs_mean_reversion_short,smc_mitigation_zone,thu,2,0.0,-1.4328500000000002,-2.8657000000000004
pairs_mean_reversion_short,smc_mitigation_zone,tue,1,0.0,-0.238,-0.238
pairs_mean_reversion_short,smc_mitigation_zone,wed,1,0.0,-1.4525,-1.4525
pairs_mean_reversion_short,time_stop_10d,fri,2,0.5,-0.5868500000000001,-1.1737000000000002
pairs_mean_reversion_short,time_stop_10d,mon,1,0.0,-0.6524,-0.6524
pairs_mean_reversion_short,time_stop_10d,thu,2,0.5,-1.592,-3.184
pairs_mean_reversion_short,time_stop_10d,tue,1,0.0,-3.394,-3.394
pairs_mean_reversion_short,time_stop_10d,wed,1,0.0,-5.2127,-5.2127
pairs_mean_reversion_short,time_stop_20d,fri,2,0.0,-10.64415,-21.2883
pairs_mean_reversion_short,time_stop_20d,mon,1,0.0,-0.4072,-0.4072
pairs_mean_reversion_short,time_stop_20d,thu,2,0.5,2.59445,5.1889
pairs_mean_reversion_short,time_stop_20d,tue,1,0.0,-6.5478,-6.5478
pairs_mean_reversion_short,time_stop_20d,wed,1,0.0,-9.9742,-9.9742
pairs_mean_reversion_short,trailing_10pct,fri,2,0.5,-4.33555,-8.6711
pairs_mean_reversion_short,trailing_10pct,mon,1,0.0,-7.4551,-7.4551
pairs_mean_reversion_short,trailing_10pct,thu,2,0.5,-2.35145,-4.7029
pairs_mean_reversion_short,trailing_10pct,tue,1,0.0,-1.7469,-1.7469
pairs_mean_reversion_short,trailing_10pct,wed,1,0.0,-1.0096,-1.0096
pairs_mean_reversion_short,trailing_15pct,fri,2,0.0,-9.0781,-18.1562
pairs_mean_reversion_short,trailing_15pct,mon,1,0.0,-7.677,-7.677
pairs_mean_reversion_short,trailing_15pct,thu,2,0.5,-3.6391,-7.2782
pairs_mean_reversion_short,trailing_15pct,tue,1,0.0,-6.3718,-6.3718
pairs_mean_reversion_short,trailing_15pct,wed,1,0.0,-6.5413,-6.5413
pairs_mean_reversion_short,trailing_5pct,fri,2,0.5,-0.8639000000000001,-1.7278000000000002
pairs_mean_reversion_short,trailing_5pct,mon,1,0.0,-2.6604,-2.6604
pairs_mean_reversion_short,trailing_5pct,thu,2,0.5,0.37524999999999986,0.7504999999999997
pairs_mean_reversion_short,trailing_5pct,tue,1,1.0,2.8779,2.8779
pairs_mean_reversion_short,trailing_5pct,wed,1,1.0,3.0814,3.0814
