signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
349.09,0.0,0.0,0.0,0.0,349.09,UNH,2023-07-18
-144.37,0.0,0.0,0.0,0.0,-144.37,JNJ,2023-10-02
1594.01,0.0,0.0,0.0,0.0,1594.01,JPM,2023-10-10
794.37,0.0,0.0,0.0,0.0,794.37,AAPL,2023-10-10
1083.61,0.0,0.0,0.0,0.0,1083.61,MSFT,2023-10-30
1004.01,0.0,0.0,0.0,0.0,1004.01,MA,2023-11-07
616.98,0.0,0.0,0.0,0.0,616.98,AMZN,2023-11-07
1114.66,0.0,0.0,0.0,0.0,1114.66,META,2023-11-07
2109.16,0.0,0.0,0.0,0.0,2109.16,BAC,2023-11-09
427.97,0.0,0.0,0.0,0.0,427.97,GOOGL,2023-11-17
1199.65,0.0,0.0,0.0,0.0,1199.65,HD,2023-11-23
258.27,0.0,0.0,0.0,0.0,258.27,NVDA,2023-11-27
-99.87,0.0,0.0,0.0,0.0,-99.87,KO,2023-11-27
288.48,0.0,0.0,0.0,0.0,288.48,XOM,2023-11-29
-383.14,0.0,0.0,0.0,0.0,-383.14,WMT,2023-12-07
-345.53,0.0,0.0,0.0,0.0,-345.53,TSLA,2023-12-21
