signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-885.57,0.0,0.0,0.0,0.0,-885.57,MCK,2022-05-17
-1.93,0.0,0.0,0.0,0.0,-1.93,ORLY,2022-05-20
-352.33,0.0,0.0,0.0,0.0,-352.33,PSX,2022-06-01
-1007.21,0.0,0.0,0.0,0.0,-1007.21,MTH,2022-06-13
213.74,0.0,0.0,0.0,0.0,213.74,USO,2022-05-13
-724.06,0.0,0.0,0.0,0.0,-724.06,FTK,2022-06-13
-1007.19,0.0,0.0,0.0,0.0,-1007.19,MO,2022-06-13
-894.47,0.0,0.0,0.0,0.0,-894.47,WYNN,2022-06-13
277.32,0.0,0.0,0.0,0.0,277.32,DOCU,2022-06-13
-47.93,0.0,0.0,0.0,0.0,-47.93,SG,2022-06-16
963.81,0.0,0.0,0.0,0.0,963.81,FOUR,2022-06-16
-195.25,0.0,0.0,0.0,0.0,-195.25,JHG,2022-06-16
-852.12,0.0,0.0,0.0,0.0,-852.12,AROC,2022-06-16
-919.27,0.0,0.0,0.0,0.0,-919.27,VIRT,2022-06-07
-2184.1,0.0,0.0,0.0,0.0,-2184.1,HZNP,2022-06-13
4099.26,0.0,0.0,0.0,0.0,4099.26,RKT,2022-06-17
1129.55,0.0,0.0,0.0,0.0,1129.55,GO,2022-05-13
533.8,0.0,0.0,0.0,0.0,533.8,IFF,2022-06-16
696.03,0.0,0.0,0.0,0.0,696.03,ARHS,2022-08-12
-19.89,0.0,0.0,0.0,0.0,-19.89,SRAD,2022-08-12
-311.29,0.0,0.0,0.0,0.0,-311.29,TRQ,2022-08-15
194.04,0.0,0.0,0.0,0.0,194.04,SSNC,2022-06-16
-439.29,0.0,0.0,0.0,0.0,-439.29,CDNA,2022-08-22
223.92,0.0,0.0,0.0,0.0,223.92,FTK,2022-08-22
1195.52,0.0,0.0,0.0,0.0,1195.52,DHR,2022-06-17
-868.17,0.0,0.0,0.0,0.0,-868.17,KIM,2022-08-12
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SBRA,2022-08-12
-398.29,0.0,0.0,0.0,0.0,-398.29,HSIC,2022-06-16
-451.51,0.0,0.0,0.0,0.0,-451.51,NMRK,2022-08-22
779.34,0.0,0.0,0.0,0.0,779.34,GSAT,2022-08-15
-1037.06,0.0,0.0,0.0,0.0,-1037.06,BBWI,2022-08-22
-1007.21,0.0,0.0,0.0,0.0,-1007.21,CXM,2022-09-12
2198.77,0.0,0.0,0.0,0.0,2198.77,PFGC,2022-06-13
-970.28,0.0,0.0,0.0,0.0,-970.28,CTAS,2022-08-15
-531.14,0.0,0.0,0.0,0.0,-531.14,STX,2022-08-31
-658.95,0.0,0.0,0.0,0.0,-658.95,SHC,2022-09-07
-838.41,0.0,0.0,0.0,0.0,-838.41,CRM,2022-08-29
418.09,0.0,0.0,0.0,0.0,418.09,XLF,2022-06-16
-809.89,0.0,0.0,0.0,0.0,-809.89,TRV,2022-08-12
-1047.68,0.0,0.0,0.0,0.0,-1047.68,ALC,2022-08-12
680.29,0.0,0.0,0.0,0.0,680.29,BSX,2022-06-13
895.37,0.0,0.0,0.0,0.0,895.37,PPL,2022-06-17
-458.51,0.0,0.0,0.0,0.0,-458.51,NTNX,2022-09-01
-468.5,0.0,0.0,0.0,0.0,-468.5,USO,2022-09-07
826.97,0.0,0.0,0.0,0.0,826.97,ES,2022-06-17
1157.29,0.0,0.0,0.0,0.0,1157.29,SRE,2022-06-17
519.87,0.0,0.0,0.0,0.0,519.87,ATO,2022-06-20
-1000.43,0.0,0.0,0.0,0.0,-1000.43,KO,2022-08-30
-36.22,0.0,0.0,0.0,0.0,-36.22,OLLI,2022-08-31
-660.25,0.0,0.0,0.0,0.0,-660.25,PFE,2022-08-30
4735.41,0.0,0.0,0.0,0.0,4735.41,FRPT,2022-09-07
-890.03,0.0,0.0,0.0,0.0,-890.03,NTES,2022-10-20
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TSLA,2022-10-20
793.61,0.0,0.0,0.0,0.0,793.61,NEO,2022-10-19
931.54,0.0,0.0,0.0,0.0,931.54,RDFN,2022-10-19
-1007.19,0.0,0.0,0.0,0.0,-1007.19,CYTK,2022-10-21
910.2,0.0,0.0,0.0,0.0,910.2,THC,2022-10-21
550.2,0.0,0.0,0.0,0.0,550.2,PSNL,2022-10-19
434.42,0.0,0.0,0.0,0.0,434.42,RLAY,2022-10-19
-363.68,0.0,0.0,0.0,0.0,-363.68,PTGX,2022-10-20
-894.35,0.0,0.0,0.0,0.0,-894.35,LHX,2022-10-21
2581.45,0.0,0.0,0.0,0.0,2581.45,SLI,2022-10-24
-599.35,0.0,0.0,0.0,0.0,-599.35,DVA,2022-10-28
-448.19,0.0,0.0,0.0,0.0,-448.19,BW,2022-11-03
-883.91,0.0,0.0,0.0,0.0,-883.91,ABT,2022-10-19
445.73,0.0,0.0,0.0,0.0,445.73,EBS,2022-11-09
-740.02,0.0,0.0,0.0,0.0,-740.02,WWW,2022-11-09
1653.1,0.0,0.0,0.0,0.0,1653.1,BLFS,2022-11-09
540.74,0.0,0.0,0.0,0.0,540.74,ZION,2022-10-20
2563.52,0.0,0.0,0.0,0.0,2563.52,FOUR,2022-11-07
-1056.82,0.0,0.0,0.0,0.0,-1056.82,ONDS,2022-11-15
457.95,0.0,0.0,0.0,0.0,457.95,NEWR,2022-11-07
1604.1,0.0,0.0,0.0,0.0,1604.1,DKNG,2022-11-07
-794.3,0.0,0.0,0.0,0.0,-794.3,FANG,2022-11-07
-979.24,0.0,0.0,0.0,0.0,-979.24,AVXL,2022-11-21
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ATI,2022-11-28
-100.51,0.0,0.0,0.0,0.0,-100.51,CLSK,2022-11-21
-96.74,0.0,0.0,0.0,0.0,-96.74,RHI,2022-10-21
-918.75,0.0,0.0,0.0,0.0,-918.75,PSX,2022-11-11
-619.81,0.0,0.0,0.0,0.0,-619.81,UAL,2022-12-08
651.15,0.0,0.0,0.0,0.0,651.15,PBI,2022-11-17
-1007.15,0.0,0.0,0.0,0.0,-1007.15,SG,2022-12-08
1158.57,0.0,0.0,0.0,0.0,1158.57,DKS,2022-11-16
-1007.1,0.0,0.0,0.0,0.0,-1007.1,PSNL,2022-12-16
-43.07,0.0,0.0,0.0,0.0,-43.07,BBWI,2022-11-17
3631.76,0.0,0.0,0.0,0.0,3631.76,SHC,2022-11-17
-719.67,0.0,0.0,0.0,0.0,-719.67,NTAP,2022-12-06
1536.84,0.0,0.0,0.0,0.0,1536.84,FIS,2022-11-03
-1007.16,0.0,0.0,0.0,0.0,-1007.16,GSAT,2022-12-16
-1007.0,0.0,0.0,0.0,0.0,-1007.0,ONDS,2022-12-23
86.58,0.0,0.0,0.0,0.0,86.58,CHRW,2022-11-03
231.5,0.0,0.0,0.0,0.0,231.5,DHR,2022-10-20
470.53,0.0,0.0,0.0,0.0,470.53,ASPN,2023-01-03
636.61,0.0,0.0,0.0,0.0,636.61,ORLY,2022-08-12
3977.16,0.0,0.0,0.0,0.0,3977.16,RLAY,2022-12-21
646.9,0.0,0.0,0.0,0.0,646.9,ASPN,2023-01-27
766.6,0.0,0.0,0.0,0.0,766.6,CORT,2022-12-15
4499.24,0.0,0.0,0.0,0.0,4499.24,PHM,2022-10-19
173.88,0.0,0.0,0.0,0.0,173.88,ZION,2022-12-05
281.57,0.0,0.0,0.0,0.0,281.57,LUV,2022-12-28
1748.28,0.0,0.0,0.0,0.0,1748.28,FRPT,2022-12-19
-480.98,0.0,0.0,0.0,0.0,-480.98,PFGC,2022-11-14
-632.66,0.0,0.0,0.0,0.0,-632.66,MGNI,2023-02-23
739.25,0.0,0.0,0.0,0.0,739.25,WMT,2022-05-17
39.31,0.0,0.0,0.0,0.0,39.31,TRV,2022-10-19
2638.52,0.0,0.0,0.0,0.0,2638.52,THC,2022-12-20
-538.07,0.0,0.0,0.0,0.0,-538.07,IFF,2023-02-09
3511.74,0.0,0.0,0.0,0.0,3511.74,PNR,2022-10-19
2557.17,0.0,0.0,0.0,0.0,2557.17,HOLX,2022-10-20
-1007.24,0.0,0.0,0.0,0.0,-1007.24,SBRA,2023-02-22
-877.74,0.0,0.0,0.0,0.0,-877.74,EYE,2023-03-01
-581.99,0.0,0.0,0.0,0.0,-581.99,SYY,2022-12-21
-726.69,0.0,0.0,0.0,0.0,-726.69,ATI,2023-02-17
-3071.67,0.0,0.0,0.0,0.0,-3071.67,ZION,2023-03-09
-792.55,0.0,0.0,0.0,0.0,-792.55,HON,2023-01-18
-978.01,0.0,0.0,0.0,0.0,-978.01,OMC,2023-02-08
-456.15,0.0,0.0,0.0,0.0,-456.15,LHX,2022-12-19
-949.31,0.0,0.0,0.0,0.0,-949.31,PSX,2023-03-08
-662.4,0.0,0.0,0.0,0.0,-662.4,SG,2023-03-24
-405.35,0.0,0.0,0.0,0.0,-405.35,FIS,2023-03-13
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SMTC,2023-03-30
4529.19,0.0,0.0,0.0,0.0,4529.19,EBS,2023-03-17
-628.0,0.0,0.0,0.0,0.0,-628.0,ASPN,2023-04-14
-898.84,0.0,0.0,0.0,0.0,-898.84,ADI,2023-02-15
153.32,0.0,0.0,0.0,0.0,153.32,IPG,2023-03-13
-72.53,0.0,0.0,0.0,0.0,-72.53,LUV,2023-03-15
448.36,0.0,0.0,0.0,0.0,448.36,BKR,2023-03-15
-321.26,0.0,0.0,0.0,0.0,-321.26,BLK,2023-03-13
-53.22,0.0,0.0,0.0,0.0,-53.22,ZION,2023-05-04
-788.2,0.0,0.0,0.0,0.0,-788.2,ALGN,2023-04-27
-1007.26,0.0,0.0,0.0,0.0,-1007.26,CABA,2023-05-11
-137.21,0.0,0.0,0.0,0.0,-137.21,AGI,2023-04-03
-634.6,0.0,0.0,0.0,0.0,-634.6,ETSY,2023-05-04
-757.64,0.0,0.0,0.0,0.0,-757.64,PPL,2023-02-21
351.58,0.0,0.0,0.0,0.0,351.58,CLX,2023-03-06
-157.36,0.0,0.0,0.0,0.0,-157.36,CAG,2023-03-09
-1008.81,0.0,0.0,0.0,0.0,-1008.81,SNOW,2023-05-25
-259.45,0.0,0.0,0.0,0.0,-259.45,NDAQ,2023-03-13
1330.13,0.0,0.0,0.0,0.0,1330.13,NMRK,2023-05-08
195.75,0.0,0.0,0.0,0.0,195.75,OLLI,2023-05-25
-856.81,0.0,0.0,0.0,0.0,-856.81,VTNR,2023-06-12
-703.85,0.0,0.0,0.0,0.0,-703.85,NTNX,2023-05-25
-414.46,0.0,0.0,0.0,0.0,-414.46,XLF,2023-03-13
-1008.81,0.0,0.0,0.0,0.0,-1008.81,FRPT,2023-06-20
540.51,0.0,0.0,0.0,0.0,540.51,STX,2023-04-20
-105.14,0.0,0.0,0.0,0.0,-105.14,VRDN,2023-07-11
2760.91,0.0,0.0,0.0,0.0,2760.91,MSTR,2023-06-20
-418.14,0.0,0.0,0.0,0.0,-418.14,ROL,2023-04-27
