entry_date,sector,trades,total_trades,sector_pct
2025-07-15,Utilities,1,1,100.0
2025-07-17,Health Care,1,1,100.0
2025-07-31,Health Care,1,1,100.0
2025-08-11,Energy,1,1,100.0
2025-09-03,Consumer Staples,1,1,100.0
2025-09-04,Consumer Discretionary,1,1,100.0
2025-09-25,Health Care,1,1,100.0
2025-10-06,Information Technology,1,1,100.0
2025-10-07,Financials,2,2,100.0
2025-10-08,Information Technology,2,2,100.0
2025-10-14,Financials,1,1,100.0
2025-10-16,Financials,1,2,50.0
2025-10-16,Health Care,1,2,50.0
2025-10-17,Communication Services,1,1,100.0
2025-10-28,Utilities,1,1,100.0
2025-10-30,Health Care,1,2,50.0
2025-10-30,Industrials,1,2,50.0
2025-10-31,Consumer Staples,1,1,100.0
2025-11-14,Health Care,3,4,75.0
2025-11-14,Information Technology,1,4,25.0
2025-11-18,Industrials,1,2,50.0
2025-11-18,Information Technology,1,2,50.0
2025-11-19,Utilities,1,1,100.0
2025-11-20,Consumer Discretionary,1,1,100.0
2025-11-24,Health Care,1,1,100.0
2025-11-28,Communication Services,1,1,100.0
2025-12-02,Information Technology,1,1,100.0
2025-12-03,Health Care,1,1,100.0
2025-12-04,Health Care,1,1,100.0
2025-12-18,Consumer Staples,1,1,100.0
2026-01-02,Information Technology,1,1,100.0
2026-01-05,Financials,1,1,100.0
2026-01-07,Health Care,1,1,100.0
2026-01-16,Information Technology,1,1,100.0
2026-01-20,Information Technology,1,1,100.0
2026-01-22,Materials,1,1,100.0
2026-01-23,Consumer Discretionary,1,2,50.0
2026-01-23,Materials,1,2,50.0
2026-01-26,Materials,1,1,100.0
2026-01-29,Financials,1,1,100.0
2026-01-30,Financials,1,2,50.0
2026-01-30,Information Technology,1,2,50.0
2026-02-03,Consumer Discretionary,1,3,33.33333333333333
2026-02-03,Consumer Staples,1,3,33.33333333333333
2026-02-03,Information Technology,1,3,33.33333333333333
2026-02-10,Industrials,1,2,50.0
2026-02-10,Information Technology,1,2,50.0
2026-02-11,Consumer Discretionary,1,2,50.0
2026-02-11,Industrials,1,2,50.0
2026-02-13,Consumer Discretionary,1,2,50.0
2026-02-13,Energy,1,2,50.0
2026-02-17,Financials,1,1,100.0
2026-02-23,Health Care,1,2,50.0
2026-02-23,Information Technology,1,2,50.0
2026-02-27,Industrials,1,1,100.0
2026-03-05,Health Care,2,2,100.0
2026-03-09,Consumer Staples,1,1,100.0
2026-03-13,Financials,1,4,25.0
2026-03-13,Health Care,1,4,25.0
2026-03-13,Utilities,2,4,50.0
2026-03-16,Health Care,1,1,100.0
2026-03-19,Energy,1,3,33.33333333333333
2026-03-19,Financials,1,3,33.33333333333333
2026-03-19,Materials,1,3,33.33333333333333
2026-03-20,Health Care,1,1,100.0
2026-03-24,Consumer Staples,1,1,100.0
2026-04-07,Health Care,1,1,100.0
2026-04-09,Information Technology,1,1,100.0
2026-04-17,Communication Services,1,1,100.0
2026-04-21,Health Care,1,3,33.33333333333333
2026-04-21,Industrials,1,3,33.33333333333333
2026-04-21,Information Technology,1,3,33.33333333333333
2026-04-23,Financials,1,2,50.0
2026-04-23,Industrials,1,2,50.0
2026-04-24,Health Care,1,1,100.0
2026-05-04,Health Care,1,1,100.0
