ticker,date,strategy,reason,close,next_open,atr
GOOGL,2023-08-17,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-08-17,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-17,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-17,donchian_10_breakout,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-08-17,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-08-18,mmbm_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-18,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-18,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-18,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-18,rsi_volume_200ema,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-18,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-08-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-08-18,(any),max_loss_cap_breach_dec135_-10.15pct,,,
AMZN,2023-08-18,(any),max_loss_cap_breach_dec135_-30.34pct,,,
MSFT,2023-08-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-08-21,(any),stopout_cooldown_active_5d_dec018,,,
GOOGL,2023-08-21,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-08-21,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-21,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-21,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-21,52w_high_breakout_pullback_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-21,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-21,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-21,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-21,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-21,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-08-21,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-08-21,(any),max_loss_cap_breach_dec135_-30.34pct,,,
SPY,2023-08-21,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-08-22,smc_bos_retest_entry,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-22,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-08-22,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-22,52w_high_breakout_pullback_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-22,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-22,prev_day_low_bounce,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-22,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-08-22,(any),stopout_cooldown_active_5d_dec018,,,
NVDA,2023-08-22,(any),stopout_cooldown_active_5d_dec018,,,
MSFT,2023-08-22,mmsm_short,avoid_tier_short_blocked_batch190,,,
GOOGL,2023-08-23,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-08-23,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-08-23,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-23,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-23,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-23,flag_bull_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-23,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-08-23,(any),stopout_cooldown_active_5d_dec018,,,
AAPL,2023-08-23,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AAPL,2023-08-23,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-23,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-23,parabolic_sar_flip,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-23,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-23,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-08-23,(any),max_loss_cap_breach_dec135_-30.34pct,,,
SPY,2023-08-23,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-08-23,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-08-24,dc20_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-24,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-24,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-24,donchian_breakdown_retest_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-08-24,(any),max_loss_cap_breach_dec135_-30.34pct,,,
NVDA,2023-08-24,(any),stopout_cooldown_active_5d_dec018,,,
SPY,2023-08-24,(any),stopout_cooldown_active_5d_dec018,,,
AAPL,2023-08-25,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-25,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-25,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-25,avwap_50_reclaim,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-25,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-25,ppo_crossover,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-25,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-08-25,(any),max_loss_cap_breach_dec135_-30.34pct,,,
SPY,2023-08-25,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-08-25,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-08-25,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-08-25,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-08-25,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-08-28,(any),max_loss_cap_breach_dec135_-16.69pct,,,
AAPL,2023-08-28,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-28,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-28,avwap_50_reclaim,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-28,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-28,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-28,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-08-28,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-08-28,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-08-28,(any),max_loss_cap_breach_dec135_-30.34pct,,,
GOOGL,2023-08-29,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-08-29,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-08-29,(any),max_loss_cap_breach_dec135_-16.69pct,,,
MSFT,2023-08-29,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-08-29,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-29,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-29,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-29,avwap_50_reclaim,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-29,squeeze_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-29,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-29,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-08-29,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-08-30,(any),max_loss_cap_breach_dec135_-16.69pct,,,
GOOGL,2023-08-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-08-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-08-30,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AAPL,2023-08-30,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-30,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-30,tema_dema,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-30,donchian_10_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-08-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-08-30,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-08-31,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-08-31,(any),max_loss_cap_breach_dec135_-30.34pct,,,
AAPL,2023-08-31,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-31,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-31,golden_cross_9_21,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-08-31,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-08-31,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-08-31,(any),max_loss_cap_breach_dec135_-16.69pct,,,
MSFT,2023-09-01,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-01,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-01,(any),max_loss_cap_breach_dec135_-16.69pct,,,
GOOGL,2023-09-01,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-04,(any),max_loss_cap_breach_dec135_-16.69pct,,,
AAPL,2023-09-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-09-04,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-05,(any),max_loss_cap_breach_dec135_-16.69pct,,,
GOOGL,2023-09-05,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-05,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-09-05,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-05,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-05,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-05,awesome_oscillator,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-05,golden_cross_20_50,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-06,three_black_crows_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-06,macd_crossover_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-06,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-06,(any),max_loss_cap_breach_dec135_-16.69pct,,,
MSFT,2023-09-06,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-07,(any),max_loss_cap_breach_dec135_-16.69pct,,,
GOOGL,2023-09-07,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-07,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-07,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-09-07,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-07,smc_inverse_fvg,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-07,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-07,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-07,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-09-08,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-09-08,pead_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-08,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-08,donchian_breakout_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-08,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-08,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-08,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-08,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-08,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-08,pead_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-08,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-08,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-08,(any),max_loss_cap_breach_dec135_-16.69pct,,,
SPY,2023-09-11,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-11,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-11,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AMZN,2023-09-11,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AMZN,2023-09-11,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-11,tema_dema,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-11,donchian_10_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-11,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-11,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-09-11,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-11,donchian_breakout_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-11,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-11,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-11,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-11,cmf_flip,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-11,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,smc_order_block_bounce,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-12,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-12,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,ultimate_oscillator,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-12,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-12,williams_r_oversold,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-12,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-12,ppo_crossover,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-12,tema_dema,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-12,macd_ichimoku,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-12,macd_crossover_short,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-12,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-12,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-12,cmf_flip,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-12,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-12,stochrsi_overbought_short,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-12,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-09-12,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-13,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-13,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-09-13,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-13,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-09-13,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-13,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-13,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-13,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-13,monthly_bias_momentum_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AMZN,2023-09-13,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
AMZN,2023-09-13,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-13,52w_high_breakout,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-13,pairs_mean_reversion_short,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-13,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-14,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-09-14,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-09-14,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-14,pairs_mean_reversion_short,avoid_tier_short_blocked_batch190,,,
AMZN,2023-09-14,(any),stopout_cooldown_active_5d_dec018,,,
AMZN,2023-09-15,(any),stopout_cooldown_active_5d_dec018,,,
SPY,2023-09-15,macd_fast_crossover,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-15,roc_burst,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-15,tema_dema,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-15,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-09-15,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-15,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-09-15,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-18,smc_order_block_bounce,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-18,week_opening_gap_fill_up,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-18,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-18,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-18,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-18,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-18,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-18,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-18,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-18,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-18,(any),stopout_cooldown_active_5d_dec018,,,
AAPL,2023-09-18,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-18,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-18,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-09-18,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
GOOGL,2023-09-19,pre_fomc_long_sleeve,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
GOOGL,2023-09-19,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,donchian_breakout_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-19,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-19,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
SPY,2023-09-19,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-19,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-19,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-20,(any),max_loss_cap_breach_dec135_-10.09pct,,,
GOOGL,2023-09-20,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
MSFT,2023-09-20,macd_crossover,avoid_tier_short_blocked_batch190,,,
MSFT,2023-09-20,donchian_10_breakout,avoid_tier_short_blocked_batch190,,,
MSFT,2023-09-20,macd_ichimoku,avoid_tier_short_blocked_batch190,,,
MSFT,2023-09-20,macd_crossover_short,avoid_tier_short_blocked_batch190,,,
AAPL,2023-09-20,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-20,cpr_narrow_momentum_short,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-20,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2023-09-21,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-21,(any),max_loss_cap_breach_dec135_-10.09pct,,,
NVDA,2023-09-21,r1_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-21,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-21,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
NVDA,2023-09-22,xs_quality_top_quintile_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-22,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,smc_discount_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,pead_long,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-22,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,bollinger_lower,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,bollinger_tight,required_macro_regime_mismatch_neutral_got_negative_batch510b,,,
NVDA,2023-09-22,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,xs_momentum_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,pead_with_smart_money_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2023-09-22,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-22,williams_r_oversold,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-22,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-22,cmf_flip,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-22,three_black_crows_short,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-22,smc_breaker_block_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-22,pead_long_high_yoy_growth_only,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2023-09-22,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
AMZN,2023-09-22,(any),stopout_cooldown_active_5d_dec018,,,
MSFT,2023-09-22,cpr_narrow_momentum_short,avoid_tier_short_blocked_batch190,,,
NVDA,2023-09-25,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AMZN,2023-09-25,(any),stopout_cooldown_active_5d_dec018,,,
GOOGL,2023-09-25,smc_order_block_bounce,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-25,po3_bullish,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-25,stochrsi_oversold,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-25,52w_high_breakout_pullback_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-25,morning_star,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-25,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
GOOGL,2023-09-25,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2023-09-25,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
AAPL,2023-09-25,(same-strategy),ticker_already_open_same_strategy_bug61_mode_c,,,
