entry_date,sector,trades,total_trades,sector_pct
2025-09-02,Consumer Staples,1,7,14.285714285714285
2025-09-02,Energy,2,7,28.57142857142857
2025-09-02,Financials,1,7,14.285714285714285
2025-09-02,Health Care,1,7,14.285714285714285
2025-09-02,Industrials,1,7,14.285714285714285
2025-11-03,Financials,2,8,25.0
2025-11-03,Health Care,2,8,25.0
2025-11-03,Industrials,1,8,12.5
2025-11-03,Materials,1,8,12.5
2025-11-03,Unknown,1,8,12.5
2025-11-03,Utilities,1,8,12.5
2026-01-05,Communication Services,1,4,25.0
2026-01-05,Health Care,2,4,50.0
2026-01-05,Industrials,1,4,25.0
2026-01-29,Energy,2,5,40.0
2026-01-29,Health Care,1,5,20.0
2026-01-29,Industrials,1,5,20.0
2026-01-29,Materials,1,5,20.0
2026-03-19,Energy,1,5,20.0
2026-03-19,Financials,1,5,20.0
2026-03-19,Health Care,1,5,20.0
2026-03-19,Information Technology,1,5,20.0
2026-03-19,Materials,1,5,20.0
2026-03-23,Consumer Staples,1,5,20.0
2026-03-23,Health Care,3,5,60.0
2026-03-23,Industrials,1,5,20.0
