signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-651.53,0.0,0.0,0.0,0.0,-651.53,CVX,2023-03-06
-1008.81,0.0,0.0,0.0,0.0,-1008.81,SCHW,2023-05-08
-795.73,0.0,0.0,0.0,0.0,-795.73,ADBE,2023-05-08
-705.97,0.0,0.0,0.0,0.0,-705.97,MRK,2023-05-08
2223.18,0.0,0.0,0.0,0.0,2223.18,AMD,2023-05-08
4457.49,0.0,0.0,0.0,0.0,4457.49,ORCL,2022-10-31
-1008.8,0.0,0.0,0.0,0.0,-1008.8,MS,2023-07-10
120.32,0.0,0.0,0.0,0.0,120.32,VZ,2023-07-10
95.76,0.0,0.0,0.0,0.0,95.76,ABBV,2023-05-08
-704.11,0.0,0.0,0.0,0.0,-704.11,TXN,2023-07-10
2600.55,0.0,0.0,0.0,0.0,2600.55,MSFT,2023-03-06
4744.35,0.0,0.0,0.0,0.0,4744.35,NVDA,2023-05-08
-544.61,0.0,0.0,0.0,0.0,-544.61,CRM,2023-07-10
1483.9,0.0,0.0,0.0,0.0,1483.9,AAPL,2023-03-06
497.35,0.0,0.0,0.0,0.0,497.35,SCHW,2023-07-10
74.0,0.0,0.0,0.0,0.0,74.0,INTC,2023-07-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TSLA,2023-08-09
645.23,0.0,0.0,0.0,0.0,645.23,BA,2023-05-08
205.2,0.0,0.0,0.0,0.0,205.2,ADBE,2023-07-10
-127.71,0.0,0.0,0.0,0.0,-127.71,MCD,2023-03-06
-1007.2,0.0,0.0,0.0,0.0,-1007.2,JNJ,2023-08-09
2469.36,0.0,0.0,0.0,0.0,2469.36,LLY,2023-05-08
-999.88,0.0,0.0,0.0,0.0,-999.88,TSLA,2023-10-16
1751.17,0.0,0.0,0.0,0.0,1751.17,RTX,2023-05-08
858.67,0.0,0.0,0.0,0.0,858.67,GOOGL,2023-07-10
-592.73,0.0,0.0,0.0,0.0,-592.73,MA,2023-07-10
-1007.2,0.0,0.0,0.0,0.0,-1007.2,META,2023-10-17
-839.37,0.0,0.0,0.0,0.0,-839.37,ABBV,2023-08-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LLY,2023-10-16
-935.31,0.0,0.0,0.0,0.0,-935.31,AMZN,2023-10-25
-1007.19,0.0,0.0,0.0,0.0,-1007.19,NVDA,2023-10-16
-67.09,0.0,0.0,0.0,0.0,-67.09,SBUX,2023-08-09
-302.34,0.0,0.0,0.0,0.0,-302.34,TSLA,2023-10-25
1283.54,0.0,0.0,0.0,0.0,1283.54,PLD,2023-08-09
331.81,0.0,0.0,0.0,0.0,331.81,GS,2023-08-15
513.27,0.0,0.0,0.0,0.0,513.27,BAC,2023-08-15
160.93,0.0,0.0,0.0,0.0,160.93,BLK,2023-08-15
-1008.8,0.0,0.0,0.0,0.0,-1008.8,BA,2023-10-25
-359.97,0.0,0.0,0.0,0.0,-359.97,MS,2023-10-18
-921.95,0.0,0.0,0.0,0.0,-921.95,HD,2023-10-26
-249.62,0.0,0.0,0.0,0.0,-249.62,CAT,2023-10-26
1026.1,0.0,0.0,0.0,0.0,1026.1,TMO,2023-08-15
577.85,0.0,0.0,0.0,0.0,577.85,ABT,2023-08-09
-134.89,0.0,0.0,0.0,0.0,-134.89,TXN,2023-10-18
-337.95,0.0,0.0,0.0,0.0,-337.95,HON,2023-08-15
599.15,0.0,0.0,0.0,0.0,599.15,NKE,2023-10-16
824.8,0.0,0.0,0.0,0.0,824.8,PFE,2023-10-18
1531.24,0.0,0.0,0.0,0.0,1531.24,COST,2023-10-16
2720.85,0.0,0.0,0.0,0.0,2720.85,CRM,2023-10-16
1389.77,0.0,0.0,0.0,0.0,1389.77,MSFT,2023-10-16
740.28,0.0,0.0,0.0,0.0,740.28,ADBE,2023-10-17
835.49,0.0,0.0,0.0,0.0,835.49,V,2023-10-17
-85.53,0.0,0.0,0.0,0.0,-85.53,INTC,2023-12-26
110.73,0.0,0.0,0.0,0.0,110.73,HON,2023-12-26
123.25,0.0,0.0,0.0,0.0,123.25,JPM,2023-12-26
-52.77,0.0,0.0,0.0,0.0,-52.77,PLD,2023-12-26
161.35,0.0,0.0,0.0,0.0,161.35,AMD,2023-12-26
-6.64,0.0,0.0,0.0,0.0,-6.64,CAT,2023-12-26
-48.18,0.0,0.0,0.0,0.0,-48.18,BAC,2023-12-26
-105.64,0.0,0.0,0.0,0.0,-105.64,HD,2023-12-26
-54.73,0.0,0.0,0.0,0.0,-54.73,TXN,2023-12-26
