strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
po3_bearish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,3,3,False
po3_bearish,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bearish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bearish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
po3_bearish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bearish,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bullish,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bullish,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
po3_bullish,neutral,Financials,INSUFFICIENT_SAMPLE,0,6,6,False
po3_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
po3_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
po3_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
po3_bullish,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
rsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
rsi_oversold,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
smc_bos_continuation,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
smc_bos_continuation,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_bos_retest_entry,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
smc_bos_retest_entry,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
smc_choch_reversal,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_choch_reversal,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
smc_choch_reversal,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
smc_inverse_fvg,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
smc_liquidity_sweep_reversal,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
smc_liquidity_sweep_reversal,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_liquidity_sweep_reversal,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
smc_order_block_bounce,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
smc_ote_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
ultimate_oscillator,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Health Care,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
