ticker,date,strategy,reason,close,next_open,atr
V,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
V,2022-01-03,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,head_and_shoulders_bottom_long,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-03,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,double_bottom_long,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,news_sentiment_long,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-03,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,news_sentiment_long,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,totm_long,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
AMD,2022-01-03,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,break_retest_volume,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,head_and_shoulders_bottom_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,cup_and_handle_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,totm_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,value_area_breakout_long,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
CAT,2022-01-04,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
SCHW,2022-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
CVX,2022-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
HON,2022-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,hull_rsi,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,double_bottom_long,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,news_sentiment_long,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,totm_long,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,poc_magnet_long,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-04,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
KO,2022-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
MA,2022-01-04,(any),correlation_cap_batch223_corr_0.88_with_V,,,
HD,2022-01-04,hull_rsi,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,inside_bar_breakout,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,totm_long,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
HD,2022-01-04,poc_magnet_long,dedup_one_position_per_ticker_per_day,,,
SLB,2022-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
GS,2022-01-04,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,double_bottom_long,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,totm_long,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
GS,2022-01-04,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
CRM,2022-01-05,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,volume_spike_breakout,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,supertrend_macd_short,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,donchian_breakdown_short,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
CRM,2022-01-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,roc_burst,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,supertrend_macd_short,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
AMT,2022-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,smc_choch_reversal,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,donchian_breakdown_short,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
ADBE,2022-01-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
T,2022-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
KO,2022-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2022-01-05,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,ichimoku_tk_cross,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,donchian_breakdown_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GOOGL,2022-01-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
XOM,2022-01-05,(any),correlation_cap_batch223_corr_0.87_with_SLB,,,
CAT,2022-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
PG,2022-01-05,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
PG,2022-01-05,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
PG,2022-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
PG,2022-01-05,supertrend_ichimoku_adx,dedup_one_position_per_ticker_per_day,,,
PG,2022-01-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
PG,2022-01-05,totm_long,dedup_one_position_per_ticker_per_day,,,
PG,2022-01-05,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
PG,2022-01-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,hull_rsi,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,roc_burst,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,supertrend_macd_short,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
UNH,2022-01-06,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
BAC,2022-01-06,(any),ticker_already_open_concurrent_block_bug61,,,
CAT,2022-01-06,(any),ticker_already_open_concurrent_block_bug61,,,
KO,2022-01-06,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2022-01-06,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2022-01-06,(any),correlation_cap_batch223_corr_0.88_with_SLB,,,
PLD,2022-01-06,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-06,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-06,hull_rsi,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-06,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-06,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
PLD,2022-01-06,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
COP,2022-01-06,(any),correlation_cap_batch223_corr_0.85_with_CVX,,,
MA,2022-01-06,(any),correlation_cap_batch223_corr_0.88_with_V,,,
AMT,2022-01-06,(any),ticker_already_open_concurrent_block_bug61,,,
SBUX,2022-01-07,bollinger_lower,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,avwap_252_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,pivot_r1_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,prev_day_high_break,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,roc_burst,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,donchian_10_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,donchian_breakdown_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,prev_day_low_breakdown,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
SBUX,2022-01-07,lead_lag_sector_rotation,EVENT_SUPPRESSION_NFP_d0_dec348,,,
HON,2022-01-07,(any),ticker_already_open_concurrent_block_bug61,,,
CAT,2022-01-07,(any),ticker_already_open_concurrent_block_bug61,,,
UNH,2022-01-07,(any),ticker_already_open_concurrent_block_bug61,,,
CRM,2022-01-07,(any),ticker_already_open_concurrent_block_bug61,,,
TXN,2022-01-07,bollinger_lower,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,avwap_252_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,pivot_r1_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,prev_day_high_break,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,roc_burst,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,prev_day_low_breakdown,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TXN,2022-01-07,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ADBE,2022-01-07,(any),ticker_already_open_concurrent_block_bug61,,,
COP,2022-01-07,(any),correlation_cap_batch223_corr_0.86_with_CVX,,,
CVX,2022-01-07,(any),ticker_already_open_concurrent_block_bug61,,,
COST,2022-01-07,(any),ticker_already_open_concurrent_block_bug61,,,
INTC,2022-01-10,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,hull_rsi,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
INTC,2022-01-10,williams_r_oversold,dedup_one_position_per_ticker_per_day,,,
COST,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
V,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
MRK,2022-01-10,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MRK,2022-01-10,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
MRK,2022-01-10,donchian_10_breakout,dedup_one_position_per_ticker_per_day,,,
MRK,2022-01-10,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
MRK,2022-01-10,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
MRK,2022-01-10,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
MRK,2022-01-10,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
MRK,2022-01-10,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
AMZN,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
SLB,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
SCHW,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
AMT,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
T,2022-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
SBUX,2022-01-11,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
SBUX,2022-01-11,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,supertrend_macd,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,news_sentiment_long,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,stochrsi_overbought_short,dedup_one_position_per_ticker_per_day,,,
RTX,2022-01-11,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
HON,2022-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2022-01-11,(any),correlation_cap_batch223_corr_0.88_with_SLB,,,
SLB,2022-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
SCHW,2022-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
KO,2022-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
BAC,2022-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
CVX,2022-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
COP,2022-01-11,(any),correlation_cap_batch223_corr_0.86_with_CVX,,,
SCHW,2022-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
SBUX,2022-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
