entry_date,sector,trades,total_trades,sector_pct
2023-07-10,Information Technology,4,9,44.44444444444444
2023-08-09,Consumer Discretionary,2,6,33.33333333333333
2023-08-09,Health Care,3,6,50.0
2023-08-09,Real Estate,1,6,16.666666666666664
2023-08-15,Financials,3,5,60.0
2023-08-15,Health Care,1,5,20.0
2023-08-15,Industrials,1,5,20.0
2023-10-16,Consumer Discretionary,2,7,28.57142857142857
2023-10-16,Consumer Staples,1,7,14.285714285714285
2023-10-16,Health Care,1,7,14.285714285714285
2023-10-16,Information Technology,3,7,42.857142857142854
2023-10-17,Communication Services,1,3,33.33333333333333
2023-10-17,Financials,1,3,33.33333333333333
2023-10-17,Information Technology,1,3,33.33333333333333
2023-10-18,Financials,1,3,33.33333333333333
2023-10-18,Health Care,1,3,33.33333333333333
2023-10-18,Information Technology,1,3,33.33333333333333
2023-10-25,Consumer Discretionary,2,3,66.66666666666666
2023-10-25,Industrials,1,3,33.33333333333333
2023-10-26,Consumer Discretionary,1,2,50.0
2023-10-26,Industrials,1,2,50.0
2023-12-26,Consumer Discretionary,1,9,11.11111111111111
2023-12-26,Financials,2,9,22.22222222222222
2023-12-26,Industrials,2,9,22.22222222222222
2023-12-26,Information Technology,3,9,33.33333333333333
2023-12-26,Real Estate,1,9,11.11111111111111
